family,method,seed,relearn_corpus,horizon,path,r0,r_t,survival0,survival_t,relearn_growth,survival_decay,conditional_resurrection,conditional_survival,conditional_auc,conditional_num_items,mean_target_margin_growth,conditional_mean_target_margin_growth,retain_nll,refusal_rate
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_declarative,8,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.1926891009012858,0.1926891009012858,3.654818058013916,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_declarative,16,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.90625,6,0.1879069010416666,0.1879069010416666,4.6099371910095215,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_declarative,32,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9114583333333334,6,0.6417506535847982,0.6417506535847982,4.74260139465332,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_declarative,128,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_declarative/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7070312500000001,6,2.723491589228312,2.723491589228312,8.471686363220215,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_declarative,512,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_declarative/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2392578125,6,3.3256041208902993,3.3256041208902993,9.10914134979248,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_mixed_stress,8,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.1306180953979492,0.1306180953979492,3.669711828231811,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_mixed_stress,16,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,0.2837986946105957,0.2837986946105957,3.7314205169677734,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_mixed_stress,32,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.6956202189127604,0.6956202189127604,3.8683972358703618,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_mixed_stress,128,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.578125,6,3.0411149660746255,3.0411149660746255,4.322466850280762,0.0
HLC-SG,hlc_sg_k8_stress_fullft_tofu50_seed0,0,forget_mixed_stress,512,runs/survival/stress_hlc_retrained_seed0/hlc_sg_k8_stress_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.14453125,6,4.040224075317383,4.040224075317383,5.034447193145752,0.0
